"Date","Price","Open","High","Low","Vol.","Change %"
"03/13/2023","11923.17","11752.10","12073.96","11695.41","35106M","0.79%"
"03/10/2023","11830.28","12001.70","12069.62","11789.86","30868M","-1.38%"
"03/09/2023","11995.88","12230.84","12340.45","11970.34","27590M","-1.80%"
"03/08/2023","12215.33","12181.06","12237.72","12102.28","23418M","0.52%"
"03/07/2023","12152.17","12303.19","12344.04","12130.01","25981M","-1.22%"
"03/06/2023","12302.48","12344.65","12466.88","12297.57","23956M","0.10%"
"03/03/2023","12290.81","12110.71","12300.46","12095.24","27900M","2.04%"
"03/02/2023","12044.87","11830.09","12074.59","11830.09","24537M","0.89%"
"03/01/2023","11938.57","12026.72","12054.48","11906.58","24848M","-0.86%"
"02/28/2023","12042.12","12041.75","12146.52","12021.32","31662M","-0.13%"
"02/27/2023","12057.79","12106.79","12159.64","12034.61","22591M","0.74%"
"02/24/2023","11969.65","11979.80","12018.32","11900.84","26345M","-1.73%"
"02/23/2023","12180.14","12224.44","12227.40","12003.31","28488M","0.94%"
"02/22/2023","12066.27","12085.67","12156.21","12006.04","26518M","0.05%"
"02/21/2023","12060.30","12205.21","12257.06","12058.23","29179M","-2.41%"
"02/17/2023","12358.18","12352.30","12385.52","12233.79","26545M","-0.68%"
"02/16/2023","12442.48","12495.07","12653.40","12440.00","29455M","-1.93%"
"02/15/2023","12687.89","12531.60","12689.34","12486.42","24882M","0.77%"
"02/14/2023","12590.89","12413.10","12627.40","12356.32","27438M","0.71%"
"02/13/2023","12502.31","12356.50","12522.78","12313.45","25604M","1.60%"
"02/10/2023","12304.92","12306.59","12375.72","12204.21","26699M","-0.62%"
"02/09/2023","12381.17","12677.54","12679.54","12327.44","31065M","-0.91%"
"02/08/2023","12495.38","12680.03","12709.45","12471.12","30697M","-1.83%"
"02/07/2023","12728.27","12474.95","12771.58","12419.71","31973M","2.12%"
"02/06/2023","12464.51","12468.80","12558.88","12411.88","25229M","-0.87%"
"02/03/2023","12573.36","12520.95","12828.71","12520.95","34368M","-1.79%"
"02/02/2023","12803.14","12655.18","12880.98","12600.76","40680M","3.56%"
"02/01/2023","12363.10","12087.92","12458.88","12010.74","34960M","2.16%"
"01/31/2023","12101.93","11915.95","12104.13","11915.95","31687M","1.59%"
"01/30/2023","11912.39","12047.16","12087.68","11906.11","27871M","-2.09%"
"01/27/2023","12166.60","12000.21","12248.15","11999.87","34454M","0.96%"
"01/26/2023","12051.48","11972.57","12055.81","11853.37","27010M","2.00%"
"01/25/2023","11814.69","11636.01","11841.81","11550.07","25778M","-0.27%"
"01/24/2023","11846.64","11802.95","11889.37","11780.07","21861M","-0.22%"
"01/23/2023","11872.54","11652.00","11918.86","11617.83","28973M","2.18%"
"01/20/2023","11619.03","11363.85","11623.20","11329.54","34398M","2.86%"
"01/19/2023","11295.67","11345.18","11388.46","11251.94","26002M","-1.00%"
"01/18/2023","11410.29","11636.61","11690.27","11403.32","27051M","-1.27%"
"01/17/2023","11557.19","11531.54","11615.95","11484.02","26200M","0.14%"
"01/13/2023","11541.48","11362.13","11547.96","11347.60","22940M","0.71%"
"01/12/2023","11459.61","11441.46","11500.86","11246.02","26498M","0.50%"
"01/11/2023","11402.53","11259.16","11403.89","11220.75","27925M","1.76%"
"01/10/2023","11205.78","11069.05","11207.56","11050.68","23165M","0.88%"
"01/09/2023","11108.45","11133.07","11304.84","11085.33","27410M","0.62%"
"01/06/2023","11040.35","10807.46","11082.59","10696.42","31574M","2.78%"
"01/05/2023","10741.22","10837.25","10842.33","10728.26","27998M","-1.59%"
"01/04/2023","10914.80","10949.34","10981.46","10785.53","29208M","0.48%"
"01/03/2023","10862.64","11038.42","11093.10","10770.93","29437M","-0.70%"
